t,block_id,price_da_eur_mwh,q_ch_mw,q_dis_mw,soc_mwh,g_imp_mw,g_exp_mw,p_da_net_mw,p_afrr_up_mw,p_afrr_down_mw,price_act_up_eur_mwh,price_act_down_eur_mwh,price_cap_up_eur_mw_h,price_cap_down_eur_mw_h,solver_status,solve_time_s,objective_value
497,,55.53,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
498,,68.79,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
499,,82.0,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
500,,64.0,13.394241,0.0,74.372831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
501,,60.2,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
502,,57.0,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
503,,54.26,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
504,,53.27,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
505,,44.08,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
506,,49.99,30.0,0.0,71.922831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
507,,45.0,2.5520833,0.0,74.372831,0.0,2.5520833,2.5520833,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
508,,27.92,0.0,7.6401325,66.41436,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
509,,18.0,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
510,,20.5,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
511,,42.27,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
512,,68.5,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
513,,130.0,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
514,,89.6,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
515,,74.34,13.394241,0.0,74.372831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
516,,60.6,0.0,5.2881325,68.86436,5.2881325,0.0,-5.2881325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
517,,57.01,0.0,30.0,37.61436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
518,,56.52,0.0,30.0,6.3643595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
519,,58.55,30.0,0.0,35.16436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
520,,60.47,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
521,,67.0,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
522,,88.77,13.394241,0.0,16.772831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
523,,110.3,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
524,,98.1,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
525,,67.43,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
526,,64.41,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
527,,56.22,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
528,,50.35,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
529,,16.84,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
530,,10.99,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
531,,10.0,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
532,,5.0,0.0,30.0,11.872831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
533,,10.84,0.0,7.6401325,3.9143595,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
534,,39.51,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
535,,61.51,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
536,,88.25,13.394241,0.0,16.772831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
537,,115.8,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
538,,96.68,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
539,,80.9,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
540,,65.0,0.0,7.6401325,66.41436,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
541,,64.13,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
542,,63.36,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
543,,70.02,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
544,,74.3,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
545,,77.19,0.0,27.648,3.9143595,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
546,,81.81,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
547,,84.89,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
548,,75.35,13.394241,0.0,74.372831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
549,,65.0,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
550,,63.2,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
551,,53.4,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
552,,35.0,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
553,,4.85,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
554,,2.12,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
555,,0.0,0.0,7.6401325,66.41436,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
556,,-3.89,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
557,,-5.0,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
558,,0.0,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
559,,16.65,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
560,,67.5,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
561,,95.0,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
562,,93.33,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
563,,68.0,13.394241,0.0,74.372831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
564,,52.21,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
565,,39.32,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
566,,38.3,0.0,30.0,11.872831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
567,,46.5,0.0,7.6401325,3.9143595,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
568,,68.43,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
569,,80.0,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
570,,98.0,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
571,,92.72,13.394241,0.0,45.572831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
572,,100.1,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
573,,84.0,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
574,,81.99,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
575,,71.8,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
576,,81.8,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
577,,64.9,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
578,,56.1,0.0,30.0,11.872831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
579,,67.2,0.0,7.6401325,3.9143595,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
580,,75.0,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
581,,75.31,0.0,27.648,3.9143595,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
582,,75.9,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
583,,78.58,0.0,27.648,3.9143595,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
584,,92.1,13.394241,0.0,16.772831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
585,,103.02,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
586,,94.0,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
587,,83.96,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
588,,78.66,0.0,7.6401325,66.41436,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
589,,74.95,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
590,,76.55,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
591,,84.22,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
592,,88.61,0.0,27.648,3.9143595,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
593,,96.98,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
594,,116.0,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
595,,112.4,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
596,,98.53,13.394241,0.0,74.372831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
597,,79.91,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
598,,84.28,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
599,,79.4,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
600,,74.17,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
601,,62.8,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
602,,62.0,30.0,0.0,71.922831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
603,,58.49,2.5520833,0.0,74.372831,0.0,2.5520833,2.5520833,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
604,,54.79,0.0,7.6401325,66.41436,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
605,,47.4,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
606,,50.87,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
607,,58.15,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
608,,71.98,13.394241,0.0,16.772831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
609,,77.45,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
610,,80.1,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
611,,71.34,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
612,,58.94,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
613,,52.08,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
614,,46.3,0.0,30.0,11.872831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
615,,50.0,24.262009,0.0,35.16436,0.0,24.262009,24.262009,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
616,,51.17,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
617,,75.0,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
618,,95.0,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
619,,135.57,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
620,,111.12,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
621,,95.8,13.394241,0.0,74.372831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
622,,82.0,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
623,,84.2,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
624,,79.36,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
625,,74.5,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
626,,68.9,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
627,,65.9,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
628,,59.0,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
629,,56.49,0.0,30.0,11.872831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
630,,58.58,24.262009,0.0,35.16436,0.0,24.262009,24.262009,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
631,,59.98,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
632,,66.9,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
633,,86.76,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
634,,86.2,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
635,,80.17,13.394241,0.0,74.372831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
636,,60.33,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
637,,55.84,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
638,,53.88,0.0,30.0,11.872831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
639,,59.73,0.0,7.6401325,3.9143595,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
640,,78.2,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
641,,82.4,0.0,27.648,3.9143595,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
642,,91.22,13.394241,0.0,16.772831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
643,,95.97,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
644,,92.62,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
645,,84.43,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
646,,75.96,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
647,,75.97,30.0,0.0,71.922831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
648,,72.7,2.5520833,0.0,74.372831,0.0,2.5520833,2.5520833,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
649,,66.77,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
650,,60.7,0.0,7.6401325,66.41436,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
651,,59.1,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
652,,58.89,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
653,,59.97,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
654,,62.41,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
655,,59.32,0.0,30.0,30.26436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
656,,58.98,15.946324,0.0,45.572831,0.0,15.946324,15.946324,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
657,,59.2,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
658,,55.22,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
659,,51.35,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
660,,45.51,0.0,7.6401325,66.41436,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
661,,41.24,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
662,,40.25,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
