t,block_id,price_da_eur_mwh,q_ch_mw,q_dis_mw,soc_mwh,g_imp_mw,g_exp_mw,p_da_net_mw,p_afrr_up_mw,p_afrr_down_mw,price_act_up_eur_mwh,price_act_down_eur_mwh,price_cap_up_eur_mw_h,price_cap_down_eur_mw_h,solver_status,solve_time_s,objective_value
2313,,27.16,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2314,,-14.86,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2315,,-22.1,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2316,,-50.0,0.0,7.6401325,66.41436,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2317,,-120.92,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2318,,-125.3,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2319,,-50.0,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2320,,-20.0,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2321,,0.0,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2322,,55.92,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2323,,69.2,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2324,,65.0,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2325,,64.9,13.394241,0.0,74.372831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2326,,46.6,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2327,,30.0,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2328,,10.24,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2329,,0.09,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2330,,0.0,0.0,25.296,48.022831,25.296,0.0,-25.296,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2331,,0.0,0.0,30.0,16.772831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2332,,0.0,0.0,0.0,16.772831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2333,,0.0,0.0,0.0,16.772831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2334,,0.0,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2335,,0.0,0.0,0.0,45.572831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2336,,0.0,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2337,,-0.01,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2338,,-10.01,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2339,,-21.0,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2340,,-34.91,0.0,7.6401325,66.41436,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2341,,-50.0,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2342,,-49.0,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2343,,-20.0,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2344,,-0.16,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2345,,4.28,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2346,,51.32,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2347,,84.0,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2348,,90.93,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2349,,80.1,13.394241,0.0,74.372831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2350,,75.31,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2351,,69.68,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2352,,70.1,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2353,,64.53,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2354,,63.91,0.0,30.0,11.872831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2355,,66.06,30.0,0.0,40.672831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2356,,66.49,0.0,30.0,9.4228309,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2357,,69.48,0.0,5.2881325,3.9143595,5.2881325,0.0,-5.2881325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2358,,93.19,13.394241,0.0,16.772831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2359,,149.78,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2360,,128.52,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2361,,85.51,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2362,,69.89,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2363,,67.1,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2364,,64.7,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2365,,60.0,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2366,,57.89,0.0,30.0,11.872831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2367,,63.4,0.0,7.6401325,3.9143595,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2368,,70.0,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2369,,75.01,0.0,27.648,3.9143595,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2370,,104.9,13.394241,0.0,16.772831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2371,,137.3,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2372,,124.8,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2373,,84.85,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2374,,77.0,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2375,,75.56,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2376,,83.31,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2377,,69.39,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2378,,64.73,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2379,,59.02,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2380,,60.84,0.0,30.0,11.872831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2381,,65.48,0.0,7.6401325,3.9143595,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2382,,77.2,13.394241,0.0,16.772831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2383,,89.95,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2384,,79.78,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2385,,68.3,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2386,,50.5,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2387,,42.87,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2388,,32.78,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2389,,7.1,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2390,,7.56,0.0,7.6401325,35.16436,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2391,,0.0,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2392,,13.2,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2393,,40.72,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2394,,61.6,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2395,,73.51,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2396,,79.92,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2397,,66.64,13.394241,0.0,74.372831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2398,,59.52,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2399,,34.54,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2400,,12.9,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2401,,5.1,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2402,,5.0,0.0,30.0,11.872831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2403,,8.99,0.0,7.6401325,3.9143595,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2404,,24.7,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2405,,48.8,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2406,,74.75,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2407,,99.63,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2408,,106.7,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2409,,80.46,13.394241,0.0,74.372831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2410,,67.64,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2411,,52.99,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2412,,19.21,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2413,,8.93,0.0,7.6401325,66.41436,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2414,,0.0,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2415,,-0.1,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2416,,22.0,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2417,,64.9,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2418,,82.65,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2419,,145.46,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2420,,141.1,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2421,,88.28,13.394241,0.0,74.372831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2422,,72.35,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2423,,65.1,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2424,,48.59,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2425,,26.67,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2426,,23.68,0.0,7.6401325,66.41436,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2427,,9.99,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2428,,7.98,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2429,,28.38,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2430,,66.11,2.5520833,0.0,6.3643595,0.0,2.5520833,2.5520833,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2431,,68.23,30.0,0.0,35.16436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2432,,52.2,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2433,,71.0,5.1041667,0.0,8.8143595,0.0,5.1041667,5.1041667,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2434,,71.5,30.0,0.0,37.61436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2435,,70.0,0.0,30.0,6.3643595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2436,,74.9,30.0,0.0,35.16436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2437,,74.0,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2438,,85.05,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2439,,77.6,2.5520833,0.0,35.16436,0.0,2.5520833,2.5520833,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2440,,69.0,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2441,,86.05,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2442,,100.7,13.394241,0.0,16.772831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2443,,134.36,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2444,,119.8,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2445,,91.05,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2446,,79.21,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2447,,75.75,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2448,,74.5,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2449,,70.35,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2450,,65.5,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2451,,59.02,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2452,,59.49,0.0,30.0,11.872831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2453,,64.01,0.0,7.6401325,3.9143595,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2454,,75.96,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2455,,91.01,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2456,,86.0,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2457,,76.4,13.394241,0.0,74.372831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2458,,42.16,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2459,,18.84,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2460,,0.0,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2461,,-0.1,0.0,7.6401325,66.41436,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2462,,-10.02,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2463,,-5.03,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2464,,0.0,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2465,,50.35,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2466,,73.12,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2467,,104.95,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2468,,112.9,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2469,,80.34,13.394241,0.0,74.372831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2470,,72.73,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2471,,62.6,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2472,,54.56,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2473,,44.15,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2474,,23.27,0.0,7.6401325,66.41436,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2475,,18.11,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2476,,18.04,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2477,,24.08,13.394241,0.0,16.772831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2478,,28.75,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
