t,block_id,price_da_eur_mwh,q_ch_mw,q_dis_mw,soc_mwh,g_imp_mw,g_exp_mw,p_da_net_mw,p_afrr_up_mw,p_afrr_down_mw,price_act_up_eur_mwh,price_act_down_eur_mwh,price_cap_up_eur_mw_h,price_cap_down_eur_mw_h,solver_status,solve_time_s,objective_value
2479,,33.73,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2480,,22.6,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2481,,8.8,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2482,,-0.02,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2483,,-10.16,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2484,,-31.66,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2485,,-50.0,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2486,,-55.01,0.0,30.0,11.872831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2487,,-49.91,0.0,7.6401325,3.9143595,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2488,,-19.14,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2489,,-0.15,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2490,,33.37,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2491,,50.1,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2492,,58.83,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2493,,37.54,13.394241,0.0,74.372831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2494,,20.34,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2495,,7.5,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2496,,0.44,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2497,,1.1,0.0,7.6401325,35.16436,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2498,,0.94,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2499,,1.26,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2500,,2.6,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2501,,6.0,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2502,,12.86,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2503,,13.0,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2504,,8.21,13.394241,0.0,74.372831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2505,,0.0,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2506,,-2.68,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2507,,-12.97,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2508,,-42.23,0.0,7.6401325,66.41436,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2509,,-60.05,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2510,,-60.01,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2511,,-40.05,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2512,,-6.25,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2513,,1.57,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2514,,79.7,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2515,,102.3,13.394241,0.0,16.772831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2516,,133.65,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2517,,124.48,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2518,,97.16,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2519,,79.69,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2520,,81.96,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2521,,74.9,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2522,,70.55,24.262009,0.0,66.41436,0.0,24.262009,24.262009,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2523,,70.54,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2524,,68.3,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2525,,78.88,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2526,,98.75,13.394241,0.0,16.772831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2527,,148.0,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2528,,108.27,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2529,,62.6,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2530,,48.0,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2531,,48.77,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2532,,42.17,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2533,,31.74,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2534,,13.15,0.0,7.6401325,66.41436,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2535,,9.15,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2536,,6.99,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2537,,43.46,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2538,,66.5,13.394241,0.0,16.772831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2539,,76.12,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2540,,74.89,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2541,,65.54,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2542,,52.85,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2543,,34.01,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2544,,1.43,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2545,,0.02,0.0,7.6401325,66.41436,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2546,,-0.1,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2547,,0.0,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2548,,13.78,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2549,,29.2,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2550,,51.59,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2551,,69.69,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2552,,74.26,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2553,,64.81,13.394241,0.0,74.372831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2554,,50.77,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2555,,41.46,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2556,,38.74,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2557,,33.57,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2558,,33.42,0.0,30.0,11.872831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2559,,39.95,0.0,7.6401325,3.9143595,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2560,,51.67,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2561,,74.53,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2562,,87.3,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2563,,98.0,13.394241,0.0,16.772831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2564,,115.42,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2565,,101.71,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2566,,90.1,0.0,25.296,48.022831,25.296,0.0,-25.296,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2567,,84.1,0.0,30.0,16.772831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2568,,84.75,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2569,,83.84,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2570,,81.35,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2571,,82.4,24.262009,0.0,66.41436,0.0,24.262009,24.262009,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2572,,81.31,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2573,,82.34,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2574,,108.5,13.394241,0.0,16.772831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2575,,154.67,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2576,,152.0,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2577,,104.62,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2578,,83.9,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2579,,79.9,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2580,,75.17,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2581,,76.06,26.814092,0.0,68.86436,0.0,26.814092,26.814092,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2582,,69.64,0.0,30.0,37.61436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2583,,73.85,0.0,30.0,6.3643595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2584,,80.0,30.0,0.0,35.16436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2585,,80.0,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2586,,103.21,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2587,,145.0,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2588,,169.9,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2589,,130.06,13.394241,0.0,74.372831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2590,,99.04,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2591,,87.81,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2592,,91.83,30.0,0.0,71.922831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2593,,87.42,0.0,30.0,40.672831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2594,,88.53,30.0,0.0,69.472831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2595,,87.76,0.0,30.0,38.222831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2596,,89.61,0.0,30.0,6.9728309,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2597,,91.7,0.0,2.9361325,3.9143595,2.9361325,0.0,-2.9361325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2598,,115.2,13.394241,0.0,16.772831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2599,,155.45,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2600,,131.19,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2601,,101.12,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2602,,89.89,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2603,,75.71,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2604,,67.6,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2605,,68.1,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2606,,63.45,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2607,,63.52,0.0,30.0,11.872831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2608,,65.24,0.0,7.6401325,3.9143595,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2609,,80.86,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2610,,94.03,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2611,,125.24,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2612,,128.91,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2613,,105.92,13.394241,0.0,74.372831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2614,,89.89,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2615,,79.36,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2616,,69.26,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2617,,56.01,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2618,,47.0,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2619,,44.89,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2620,,43.93,0.0,30.0,11.872831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2621,,46.53,0.0,7.6401325,3.9143595,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2622,,58.1,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2623,,69.74,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2624,,76.0,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2625,,68.3,13.394241,0.0,74.372831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2626,,60.2,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2627,,46.6,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2628,,36.6,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2629,,10.0,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2630,,-0.1,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2631,,-0.1,0.0,30.0,11.872831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2632,,3.0,0.0,7.6401325,3.9143595,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2633,,50.29,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2634,,59.7,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2635,,62.23,0.0,27.648,3.9143595,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2636,,63.74,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2637,,63.33,0.0,15.303867,16.772831,15.303867,0.0,-15.303867,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2638,,62.87,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2639,,61.57,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2640,,59.09,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2641,,56.49,30.0,0.0,71.922831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2642,,55.77,0.0,30.0,40.672831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2643,,56.64,0.0,30.0,9.4228309,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
2644,,59.65,0.0,5.2881325,3.9143595,5.2881325,0.0,-5.2881325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
