t,block_id,price_da_eur_mwh,q_ch_mw,q_dis_mw,soc_mwh,g_imp_mw,g_exp_mw,p_da_net_mw,p_afrr_up_mw,p_afrr_down_mw,price_act_up_eur_mwh,price_act_down_eur_mwh,price_cap_up_eur_mw_h,price_cap_down_eur_mw_h,solver_status,solve_time_s,objective_value
4306,,0.0,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4307,,-10.06,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4308,,-20.0,0.0,7.6401325,66.41436,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4309,,-30.0,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4310,,-30.0,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4311,,-15.1,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4312,,-7.92,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4313,,1.0,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4314,,45.0,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4315,,87.02,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4316,,110.13,13.394241,0.0,16.772831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4317,,137.48,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4318,,126.2,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4319,,108.85,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4320,,110.71,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4321,,108.29,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4322,,107.95,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4323,,107.19,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4324,,105.34,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4325,,102.13,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4326,,94.97,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4327,,82.2,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4328,,65.86,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4329,,29.58,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4330,,5.04,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4331,,0.04,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4332,,-0.01,0.0,7.6401325,66.41436,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4333,,-0.24,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4334,,-0.08,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4335,,1.36,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4336,,12.1,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4337,,68.34,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4338,,103.25,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4339,,126.93,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4340,,139.0,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4341,,113.5,13.394241,0.0,74.372831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4342,,100.1,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4343,,93.81,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4344,,80.7,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4345,,83.0,30.0,0.0,71.922831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4346,,75.3,2.5520833,0.0,74.372831,0.0,2.5520833,2.5520833,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4347,,67.05,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4348,,64.36,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4349,,51.39,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4350,,51.56,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4351,,20.42,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4352,,6.83,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4353,,0.82,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4354,,0.0,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4355,,0.0,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4356,,-0.02,0.0,7.6401325,66.41436,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4357,,-1.51,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4358,,-1.09,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4359,,0.0,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4360,,0.92,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4361,,30.92,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4362,,75.75,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4363,,87.26,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4364,,99.9,13.394241,0.0,16.772831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4365,,104.0,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4366,,107.28,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4367,,93.2,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4368,,94.73,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4369,,85.7,0.0,5.2881325,68.86436,5.2881325,0.0,-5.2881325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4370,,78.19,0.0,30.0,37.61436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4371,,78.01,0.0,30.0,6.3643595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4372,,79.04,30.0,0.0,35.16436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4373,,80.23,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4374,,121.66,13.394241,0.0,16.772831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4375,,136.51,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4376,,132.4,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4377,,109.6,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4378,,100.6,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4379,,86.09,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4380,,73.79,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4381,,66.63,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4382,,37.74,0.0,7.6401325,66.41436,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4383,,29.46,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4384,,31.06,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4385,,55.0,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4386,,71.91,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4387,,98.72,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4388,,162.52,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4389,,126.36,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4390,,108.2,13.394241,0.0,74.372831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4391,,87.65,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4392,,83.0,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4393,,76.36,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4394,,76.38,30.0,0.0,71.922831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4395,,75.74,0.0,30.0,40.672831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4396,,76.37,0.0,30.0,9.4228309,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4397,,77.09,0.0,5.2881325,3.9143595,5.2881325,0.0,-5.2881325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4398,,91.6,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4399,,98.23,13.394241,0.0,16.772831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4400,,102.84,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4401,,100.0,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4402,,87.81,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4403,,71.0,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4404,,63.75,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4405,,60.36,26.814092,0.0,68.86436,0.0,26.814092,26.814092,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4406,,52.32,0.0,30.0,37.61436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4407,,50.72,0.0,30.0,6.3643595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4408,,62.7,30.0,0.0,35.16436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4409,,64.84,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4410,,78.16,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4411,,99.95,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4412,,111.45,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4413,,110.25,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4414,,108.94,0.0,12.951867,48.022831,12.951867,0.0,-12.951867,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4415,,98.65,0.0,30.0,16.772831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4416,,167.25,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4417,,109.9,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4418,,94.9,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4419,,82.7,0.0,7.6401325,66.41436,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4420,,82.7,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4421,,79.9,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4422,,95.68,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4423,,113.29,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4424,,113.0,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4425,,98.0,13.394241,0.0,74.372831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4426,,87.88,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4427,,90.41,30.0,0.0,71.922831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4428,,89.9,2.5520833,0.0,74.372831,0.0,2.5520833,2.5520833,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4429,,80.0,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4430,,61.64,0.0,7.6401325,66.41436,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4431,,59.47,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4432,,60.09,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4433,,79.17,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4434,,93.56,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4435,,111.45,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4436,,154.18,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4437,,105.13,13.394241,0.0,74.372831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4438,,87.39,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4439,,69.37,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4440,,58.5,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4441,,35.0,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4442,,16.35,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4443,,10.0,0.0,7.6401325,66.41436,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4444,,7.43,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4445,,7.35,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4446,,31.25,13.394241,0.0,16.772831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4447,,34.91,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4448,,32.86,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4449,,22.23,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4450,,-10.0,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4451,,-35.69,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4452,,-70.0,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4453,,-137.8,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4454,,-149.0,0.0,30.0,11.872831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4455,,-80.0,0.0,7.6401325,3.9143595,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4456,,-51.34,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4457,,-31.18,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4458,,-5.0,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4459,,40.77,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4460,,81.86,13.394241,0.0,16.772831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4461,,107.98,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4462,,82.8,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4463,,61.27,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4464,,13.54,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4465,,6.37,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4466,,4.0,0.0,7.6401325,66.41436,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4467,,2.67,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4468,,2.92,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4469,,5.72,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4470,,20.18,13.394241,0.0,16.772831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
4471,,30.95,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
