t,block_id,price_da_eur_mwh,q_ch_mw,q_dis_mw,soc_mwh,g_imp_mw,g_exp_mw,p_da_net_mw,p_afrr_up_mw,p_afrr_down_mw,price_act_up_eur_mwh,price_act_down_eur_mwh,price_cap_up_eur_mw_h,price_cap_down_eur_mw_h,solver_status,solve_time_s,objective_value
6133,,75.8,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6134,,76.0,0.0,30.0,11.872831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6135,,77.04,0.0,7.6401325,3.9143595,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6136,,89.75,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6137,,100.0,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6138,,112.1,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6139,,196.0,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6140,,196.16,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6141,,117.08,13.394241,0.0,74.372831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6142,,99.08,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6143,,91.78,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6144,,99.73,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6145,,90.52,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6146,,84.97,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6147,,82.37,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6148,,79.78,0.0,30.0,11.872831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6149,,85.98,0.0,7.6401325,3.9143595,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6150,,99.1,13.394241,0.0,16.772831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6151,,119.55,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6152,,131.6,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6153,,90.4,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6154,,99.18,30.0,0.0,71.922831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6155,,91.15,2.5520833,0.0,74.372831,0.0,2.5520833,2.5520833,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6156,,45.0,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6157,,48.0,24.262009,0.0,66.41436,0.0,24.262009,24.262009,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6158,,10.0,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6159,,49.91,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6160,,66.71,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6161,,72.98,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6162,,95.83,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6163,,100.1,0.0,22.944,8.8143595,22.944,0.0,-22.944,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6164,,109.9,30.0,0.0,37.61436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6165,,103.4,30.0,0.0,66.41436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6166,,89.99,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6167,,95.32,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6168,,119.7,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6169,,107.6,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6170,,100.2,13.394241,0.0,74.372831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6171,,92.8,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6172,,81.0,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6173,,73.11,0.0,30.0,11.872831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6174,,83.1,0.0,7.6401325,3.9143595,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6175,,112.9,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6176,,111.0,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6177,,105.0,13.394241,0.0,74.372831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6178,,49.9,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6179,,8.15,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6180,,1.11,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6181,,0.25,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6182,,-0.14,0.0,30.0,11.872831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6183,,0.54,0.0,7.6401325,3.9143595,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6184,,10.33,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6185,,65.09,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6186,,100.86,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6187,,126.58,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6188,,121.71,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6189,,109.9,13.394241,0.0,74.372831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6190,,93.75,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6191,,89.9,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6192,,81.77,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6193,,79.9,30.0,0.0,71.922831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6194,,73.28,0.0,30.0,40.672831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6195,,75.76,26.814092,0.0,66.41436,0.0,26.814092,26.814092,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6196,,71.32,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6197,,72.6,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6198,,75.94,13.394241,0.0,16.772831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6199,,99.9,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6200,,106.0,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6201,,54.07,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6202,,10.92,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6203,,0.07,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6204,,0.0,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6205,,-0.01,0.0,7.6401325,66.41436,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6206,,-0.4,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6207,,-0.2,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6208,,19.25,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6209,,82.25,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6210,,109.2,13.394241,0.0,16.772831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6211,,130.5,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6212,,126.78,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6213,,110.79,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6214,,104.21,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6215,,92.6,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6216,,92.99,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6217,,81.59,0.0,5.2881325,68.86436,5.2881325,0.0,-5.2881325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6218,,78.48,0.0,30.0,37.61436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6219,,82.42,30.0,0.0,66.41436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6220,,79.3,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6221,,80.1,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6222,,108.0,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6223,,128.14,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6224,,146.06,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6225,,126.4,13.394241,0.0,74.372831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6226,,104.6,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6227,,95.25,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6228,,84.42,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6229,,74.33,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6230,,64.68,0.0,7.6401325,66.41436,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6231,,59.54,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6232,,60.25,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6233,,79.17,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6234,,101.66,13.394241,0.0,16.772831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6235,,108.8,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6236,,109.01,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6237,,90.1,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6238,,78.81,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6239,,75.0,0.0,30.0,11.872831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6240,,85.54,30.0,0.0,40.672831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6241,,82.3,30.0,0.0,69.472831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6242,,78.7,0.0,30.0,38.222831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6243,,77.2,29.366176,0.0,66.41436,0.0,29.366176,29.366176,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6244,,73.0,0.0,30.0,35.16436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6245,,76.93,0.0,30.0,3.9143595,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6246,,94.89,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6247,,127.44,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6248,,129.19,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6249,,98.19,13.394241,0.0,74.372831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6250,,79.9,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6251,,67.46,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6252,,48.67,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6253,,28.0,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6254,,7.45,0.0,30.0,11.872831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6255,,28.6,0.0,7.6401325,3.9143595,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6256,,59.98,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6257,,78.86,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6258,,111.4,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6259,,130.56,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6260,,109.9,13.394241,0.0,74.372831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6261,,94.9,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6262,,87.19,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6263,,82.63,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6264,,78.05,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6265,,77.32,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6266,,78.05,30.0,0.0,71.922831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6267,,77.01,0.0,30.0,40.672831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6268,,74.65,0.0,30.0,9.4228309,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6269,,83.22,0.0,5.2881325,3.9143595,5.2881325,0.0,-5.2881325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6270,,99.9,13.394241,0.0,16.772831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6271,,138.92,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6272,,131.78,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6273,,98.55,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6274,,77.79,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6275,,47.82,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6276,,5.49,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6277,,0.0,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6278,,-0.07,0.0,30.0,11.872831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6279,,0.69,0.0,7.6401325,3.9143595,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6280,,34.87,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6281,,79.12,0.0,0.0,3.9143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6282,,109.67,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6283,,129.92,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6284,,108.24,13.394241,0.0,74.372831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6285,,88.72,0.0,27.648,45.572831,27.648,0.0,-27.648,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6286,,82.53,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6287,,73.79,0.0,30.0,43.122831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6288,,75.85,0.0,30.0,11.872831,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6289,,76.09,0.0,7.6401325,3.9143595,7.6401325,0.0,-7.6401325,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6290,,86.07,30.0,0.0,32.71436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6291,,88.74,30.0,0.0,61.51436,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6292,,81.0,0.0,30.0,30.26436,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6293,,88.25,0.0,25.296,3.9143595,25.296,0.0,-25.296,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6294,,111.55,13.394241,0.0,16.772831,0.0,13.394241,13.394241,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6295,,141.62,30.0,0.0,45.572831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6296,,123.7,30.0,0.0,74.372831,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6297,,97.28,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
6298,,74.81,0.0,0.0,74.372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Optimal,3567.354144099998,3742376.15534414
